match_id_hash,radiant_win_prob
30cc2d778dca82f2edb568ce9b585caa,0.2873389374890601
70e5ba30f367cea48793b9003fab9d38,0.9930112409109318
4d9ef74d3a2025d79e9423105fd73d41,0.9646684888677924
2bb79e0c1eaac1608e5a09c8e0c6a555,0.7509084311090088
bec17f099b01d67edc82dfb5ce735a43,0.2803132515245731
038acbb47d9eb54c11962d07cce8d829,0.06963294750977292
b891f03bb2a86d78b84043437fc95e04,0.9582871929460417
ff898afdb5bb5c7163bde45a009503f7,0.04004220350830613
72e6b1c31c718c0806f9aaeb8b7290a9,0.6238607677460051
abd97ab60ceca3ae6f00a28baea8a43c,0.2138073075680512
d46d5407bd08b42245e1bf2de86da403,0.07500520295988158
a176147b06a337304ab179cd3b432015,0.16743007152726264
f4e59a3443f4d1e55b8639651dca3a4d,0.015902062531089552
2b8263ce33e0320e9d8b2775f65c3eef,0.6041185090282422
2d0803ecc11a376020a41da9aa255e23,0.9973454329126948
4e043d36d488c88b73afec997ea4fb76,0.9742598983422202
30f5b5e14622068c186b6f4e937bd6b9,0.6326890712534863
44ef19f09cec7868270e5e62aba4a3ff,0.8328378201786097
47b462bb8974dbe082357e8b1ddececd,0.3309275031329503
41e32d96134ca0a52c1a1be7faefd752,0.6151094609815476
a25a6fc067bc963af369f45d655db098,0.7193445230671138
f9bf94520433bc98d287e01ae84090eb,0.8344931179792756
3c83af081c79a7bcce2f47c038ccb360,0.6776839513840612
e6955d1c0b810cc5dc9197cc7d404831,0.5229251375803212
f53297cb268acd155dc0ba92765067d3,0.3087147527548873
021cefc286d907c7b8ad4156f06067f2,0.3888866201766154
6b8377392b416087a5486b667159e942,0.045808462213509114
17d1e4a72ebca9d7e5bb04595219d7f4,0.5165608690778138
d020af84fd2a439bc9019dc681bc2325,0.044789231564673224
525559396be62ae36be7fa72246b9ffa,0.3963531320771369
39b35584d8fcca44bbb35b0d9ffaa8a3,0.3217882314892054
5d8b85ca1307b58f511f8794b22229c0,0.5772936172207063
3224dbf29a3f7a75b5a5c37dcab6b8f8,0.47529189722215454
0cd98aadfef4ca31d2b352124757cc16,0.9683503886664852
0e395c12a6af074b1cf20abca3662327,0.4732947859900767
05fa1a5bf98ada8025535261b3fcdc6f,0.7644058637768119
7d52952f47f56913ab634914f3904143,0.8231225644932915
3a559937038a24655a3add1da523c998,0.996175757111598
a8531ace02ae32c1594ba5688ac535f4,0.8371155820357595
1d55f15af571223402e59daa58ef8267,0.07492735919178592
ee290a51ad00351c9db6e1cbad3fe7e1,0.4008077781444885
8ec5c5e629b71a73e213dc216a931c36,0.9641455119872651
c28f4b3a278a0dee272e1e887c677e76,0.8596750342392342
9bf0626a279d053668fa8659c5ec6a0f,0.11827049542766939
82649fc7c67eee0badd74c3a92486050,0.35391400612671564
462140e734deb14ac27a2ffd6107968d,0.45735800465084403
a6ea4996c5e6d25d12e2d230e09802e0,0.7222827420178312
0ff573184e4c5c719bb3d63336bf4a19,0.4562405957159442
8f7f06608f179231a81365b92355655d,0.7869632694725658
829b44e368af73ca3fd4c87e8b217814,0.6600643924952043
e1834129bfe64831575572d2dfb9289b,0.5038834790654418
f3c661070c79ef6a88852dbb6a54ad22,0.8194730467186311
bd7809aeeb5900478b8a06a7bedfae29,0.316020896863959
766d15ad4a340bff48ff37f5d173844d,0.692192535280404
15f619b1a28186c4164b0c206d931bbe,0.6428168160116277
a73b39d09b3e5eaae81873e71cd467b7,0.6336088840343292
39d0ba15f7a177c1a77cf9d2fbc3ae83,0.5455296937964583
60353ee1ce84365ffee170457063f12d,0.9981337484004797
41d5c8eaa020b58cc2a6398539b28eda,0.6344241334046817
f05fcbd307f44f4ab1140eca9d1ba8d6,0.8574376822597571
33ce8c7dafa35d022a8e431895a4e969,0.4661153675854079
8009066aac44afe3c8aff74c6b41b75e,0.45183087673946865
495eb2eeb331fc066cc33e28b8d937ef,0.005976820430897501
6e93839278a01c8a18b6bc37a6a4304f,0.8738067957054907
f6ec14644b6efe664531b1a775454bea,0.39635578613471245
4dad0ce7aa3a691f2ced03c444874b71,0.9175891643666061
4df5976fc62308f97f8eba3de32f4447,0.25363036064272804
ce1447113933873d4e60ef986ab5e0a7,0.6202287849899577
3f2e0f2a6608c910a2d69217209dc73e,0.8354577822875274
edf2020b7d9c4d57749c7f3eb4d976e2,0.016916880358222388
9933efa7dc6aebbd599e5663696ed314,0.7241672273037926
f03ce7a080562784208d03920f8ed9a8,0.320678824490642
9bc9c1115610c3cd052c9fb1e32cd6a3,0.4791212466733795
fca6f4a09a6e8ffe0e7b3726b2458ec5,0.763526194798074
e727c947fd12638260bf60fa0bd58ac4,0.4915919157575491
a7988c80f80a92d1d00ec55b001e0531,0.7222186212286045
73b4ac2c4b6c4c2203d8445aa5371d9c,0.7840279330525861
036fa099bd5f9ed2bba6b253f11c0646,0.7662182115483767
78afe765c255b1dbb4eef7bc6bef2ea2,0.837163883257254
ade6b775f2c15529c69e761693833b64,0.8949062018340614
c4af2ef35e9b5c648d6e290560acae9e,0.9693192656907005
42c66acd16752d83c132928436e2e0ab,0.5272140655185161
b8491947accfed83d0a554a99ce8e38f,0.1413735577359735
54a887a4c905a4579439fce4ff01719e,0.6040124103137604
b6e68f2983bf76d505fe1067f2f84deb,0.845596226782769
253ae549ee3c10b2a64902adc8102d50,0.7737280212887038
2d35af56639997118786d6eadba53e52,0.46654605838665475
a2903da10946d1a751afec3d69ca5906,0.1640691174060947
52951bcf6e52b8ac5e4c05ebc14c053b,0.43484675558913144
39e27dbbd6d8fc50da949716010609a2,0.33808642044603526
5c170ea7a477b123256754a4330e445f,0.022534367252009458
b30f8d475edeb9e4067c94a5dad61745,0.40004108141875105
274a537210fb94ccc97378e9550a6b1f,0.03296216703066413
804621c88b9fb4d6961a8b879fb6d4e8,0.9745845658128166
72821e849a6ad51e0c3831e8afee4e1d,0.46217416216149215
40a1d084ce70a1f3dbaed42fb3972e90,0.5787116856602241
aba5de27ee767c8ff0504ffcc88840c1,0.4975955858842031
73cbf76bbc4c90021252a9e100fa176d,0.6491846015933219
75a7cf2ed1a3b2c6cd4c2676600af95f,0.26891346111339615
a8273c207a85333263a715c92824d4c5,0.4428299865777331
eaefb3e1caf992544319b50e52560729,0.023074658048982732
ddb777d093a1a8f907364777fb04828c,0.813850053564955
ace3a47615b4ff4884732dc0f09cae72,0.6007373641411532
dcf60d2b0d734f24a8d645b04d7c6b2c,0.6090139788838187
b825903caed5dae1f2a096f4d9b725f2,0.9983941032128824
2be8820ce1b4d74e16cf9e6a8cf92bc2,0.24272895399829936
16017bfd32c10318b28481022503eca6,0.6457741069530225
9b1a5b963900d7217c526a488243fe3a,0.995645814138372
12780f9e434211f2cb75927e202fd1a9,0.46274228277692264
cab3143fb59af69757706940b616799e,0.5122992867771284
4509a5d8d23b966184a57ed75d7b36a0,0.8154546181006606
19f1f13ff866be52b70abf4e77a59dd5,0.978116672109827
b5bb0c17d09bf40c28b599007d28aa1a,0.9772902242962982
f53fd5b695022ed025b550865af03367,0.27969461048031846
f00fa18fa9c75981ec7119e969a52f54,0.5095457079073502
6523ed0ac8460e8f6338982a3126e826,0.11874073421338034
880d3364cc3d469cf368b3c06f9ad729,0.9297858913903039
d741178c3c6c16cf5ee83cda24718346,0.791992943290403
775e98b3529d03c2d8853281ac5b7eb6,0.5408352325150865
40f95c10a23ff0a05a738fda12701b9d,0.7815865714769186
a0c81e20bcd8afe281c6c2e100cca948,0.665608285157065
058f0214f2484eb2b791ea5b116d443d,0.1534395212654363
a3e9755c49ba36882a4cdb30b237925c,0.000814752784149109
d383a1b73f22b1f88661506103d1ad28,0.6465749460904012
279037ec318026190faed9c04510cb08,0.24844488667562295
854a5f2de20eda094ca030750c3227ce,0.8359899757547472
839b93ce45b29ba974f7a514eeae6fdf,0.768321758195448
b458533bf651b78a82df23020567b02d,0.22846652273516596
4812dc6b2c1b843cfb26d8ccca75e3f3,0.7197969046320638
44b39da92370301fe4778b773dde2f90,0.655109696613067
abddf3edd5aabb1114dcfdf9a9fd208f,0.33832337045120936
362d4127aa4c6a187825e9b1b8b1314d,0.9460005688850055
80075e16c8646647dacb9453e090e421,0.3616625777768322
9663befb3126614a519da4c29ebfd121,0.931346890449497
a2634b94eb04ee73d1946088ffa711f1,0.2733642822415706
ba24597e56fa6e4b9db0328e5bbc08cf,0.9472396199205674
92a099a90b25a0bdcc4ac2bb8811b79f,0.9694229589000252
ac4c63f11c9a59af2cb54001d25d18a1,0.3153114431765009
7d7e90529d277c609266e8fcfc91bb5f,0.9877838608871018
a52b16014ad43e8353f285aced6385f4,0.4506870986711145
8713283449d8fa345a42617734af28f1,0.7730690630640589
1bc4baa7f0864395298db819a203c865,0.3662848598412852
9fac12ba6f629babe09b0b6b2667de57,0.9981461868131072
5ee87d4baea9394c42dd8d55a40bdbb3,0.44570942268884134
2549437466db071c461d652ecb20eb2c,0.013079589110024423
767393fb9a3464261d107a6437842769,0.09896922330869204
a9f97a892972dc10b8dffb4d808e67e1,0.32027968250346195
1ad4b1384f217d83924b8474555c5ef9,0.744610807441718
